Frame,left_ankleX,left_earX,left_elbowX,left_eyeX,left_hipX,left_kneeX,left_shoulderX,left_wristX,noseX,right_ankleX,right_earX,right_elbowX,right_eyeX,right_hipX,right_kneeX,right_shoulderX,right_wristX,left_ankleY,left_earY,left_elbowY,left_eyeY,left_hipY,left_kneeY,left_shoulderY,left_wristY,noseY,right_ankleY,right_earY,right_elbowY,right_eyeY,right_hipY,right_kneeY,right_shoulderY,right_wristY
1,1151.423786,1113.192329,1181.385884,1075.881536,1131.525571,1110.910499,1165.892715,1169.361906,1056.905594,1106.796806,1042.34107,1028.830333,1045.051303,1058.071196,1048.439512,1028.176174,1010.00895,931.4541793,202.5789374,442.333678,196.3792205,547.7622271,745.1138663,288.274405,570.0950933,213.7121862,902.5204396,209.1943431,440.5414689,200.2795494,548.637507,736.5459466,303.2086873,551.4773226
2,1152.304695,1112.3816,1173.116656,1074.256707,1133.98934,1107.752572,1157.547586,1167.30853,1052.505376,1098.521952,1045.585472,1028.728537,1041.543315,1067.20016,1052.257582,1031.61379,1013.635216,925.6273253,211.3361837,445.2697967,197.4428757,539.5569415,730.8795469,289.5932134,568.3197815,213.9103841,899.7157691,211.4237419,441.6574386,200.0211971,541.5450955,729.4680786,305.4988721,558.1865869
3,1138.857057,1090.572573,1145.56756,1046.167431,1147.603337,1094.799503,1122.394832,1126.030448,1027.161425,1122.130484,1029.347726,1077.528696,1018.51081,1092.999572,1073.562386,1050.824393,1073.206934,951.648504,219.8853422,448.210558,210.2370959,537.1315709,736.8387952,296.3868994,579.8247234,227.4607627,899.0761031,220.3412777,448.7166412,213.7621219,541.8864847,726.8765335,315.26343,573.3162842
4,1146.087118,1024.225378,1093.629478,979.6373678,1226.727785,1132.914606,1056.369977,1077.549029,970.3232612,1134.454842,963.8220018,1082.995317,952.4441962,1210.70526,1121.184406,1044.352414,1077.615598,953.879639,349.126549,569.8382821,361.2832304,558.2253346,744.6379579,412.4177227,693.4821985,385.2054436,910.5821645,374.3325891,558.9564687,373.2036978,560.2933178,734.6861513,413.3869594,680.4649504
